sitename,pet_p,aet_p,pet_p_cond,aet_p_cond,res,res_cond
AR-SLu,5.000025160287807,0.761412719871076,2.3470024880609377,0.35740571110962116,-0.23277472943776767,-0.4763616106695532
AT-Neu,1.1547110566758885,0.9670563501785878,0.759327157668487,0.6359271832039619,0.13906402949330432,0.10291145826712889
AU-ASM,5.806069859874652,1.0799608508608538,2.7429300783815496,0.5102000445727877,0.08400460861933934,-0.3494325198928421
AU-Cow,0.36463617688501215,0.33374905857666387,0.3317999561943662,0.30369428497647166,-0.02184480311278797,0.013881747803743183
AU-Cpr,5.516634523445113,0.8914967220291562,2.3121346157582545,0.3736445512347225,-0.10392488433094849,-0.4574329249866088
AU-Cum,2.4294204738001457,1.3208138776650546,1.6444483172603406,0.8940445599945508,0.3539263950939864,0.1346221451977867
AU-DaP,1.492011644631428,0.6349817930983074,1.152781582296817,0.49060965362529857,-0.2635323310393419,-0.17324785251329305
AU-DaS,1.6878897089296527,0.8082905202314971,1.3014190240383285,0.623218836168015,-0.1144900510634933,-0.07544576361828492
AU-Dry,2.2788057810039866,1.0541530921771731,1.6137638048999194,0.7465112293287949,0.09268772074743814,-0.008358842786536536
AU-Emr,3.188167648870696,1.0576193813914652,1.9448129054642767,0.6451579868228843,0.07489005355289513,-0.1520698938920424
AU-GWW,6.043689734339505,1.0871779848308736,2.616067913358274,0.4705952104168336,0.09084638074611306,-0.3815857931493585
AU-Gin,3.4658038789216223,1.1912777509186734,2.1255764542086184,0.7306102786644711,0.2053980861060607,-0.08464855233928803
AU-How,1.4874686446117584,0.9027874939780836,1.195884973994624,0.7258169795172016,0.0049480102655219405,0.05121226680651758
AU-Lit,1.428321728446888,0.9449252606511287,1.1349129827866207,0.7508167975867034,0.05642496040424616,0.09158467922586755
AU-Otw,3.57755315564678,2.074661507326706,1.828049881429443,1.0601057643234817,1.0877399128306844,0.2762549988376437
AU-Rig,3.1613059049811367,1.2493363179469505,1.7704153169775994,0.6996615385637206,0.26696258950186413,-0.07700313844585494
AU-Rob,0.3099374508299123,0.20840078080421198,0.29481877193566575,0.19823503775556628,-0.09633562642048743,-0.06386690382280757
AU-Sam,1.5355070613595079,0.7082530847700994,1.1643489406490317,0.5370562921627607,-0.19643498956621275,-0.12974147703127314
AU-Stp,2.643286900842103,0.7514232361077358,1.703876755597881,0.48437140335096385,-0.22149480779923247,-0.2834633280171772
