sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
AR-SLu,-66.45980072021484,-33.46480178833008,500,2010,2010,4.5,11,Bsk,MF,172.03424072265625,plumber,C3,21.666548133124437,0.24671177056566407,2010-01-01,2010-12-31,2010,2010,1,FALSE,2010-01-01,2010-12-31,2010,2010,1,FALSE,2010-01-01,2010-12-31,2010,2010,1,FALSE,7.588640689849853,397.5573440790176,356.5304663374613,665.3461981967043,749.2573447869509,2.3470024880609377,351.7000007079332,267.78885411768675,1758.5088524129055,5.000025160287807,0.761412719871076,0.35740571110962116
AR-TF1,-66.7335,-54.9733,40,2016,2018,1.8565277797645992,5.059807703311627,ET,WET,159.9023406982422,ameriflux,NA,7.175663436937179,2.2078710543178626,2016-01-31,2018-05-18,2017,2017,1,FALSE,2016-01-31,2018-05-18,2017,2017,1,FALSE,NA,NA,NA,NA,0,TRUE,4.1035685539245605,344.5018035173416,250.3443291986229,NA,1155.9144708864733,NA,811.4126673691317,NA,NA,NA,NA,NA
AT-Neu,11.317500114440918,47.116668701171875,970,2002,2012,1,3,Dfc,GRA,239.9513397216797,plumber,C3,8.564706393905437,1.0479538121859018,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,11.392807960510254,348.1183804652908,456.5044892676739,994.648390783236,1016.6730207388896,0.759327157668487,668.5546402735988,646.5300103179452,771.9874351158958,1.1547110566758885,0.9670563501785878,0.6359271832039619
AU-ASM,133.24899291992188,-22.28300094604492,606,2011,2017,6.5,11.600000381469728,BSh,SAV,149.10943603515625,plumber,C3,25.484468085146503,0.21685505385045128,2011-10-15,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,2011-01-09,2017-12-13,2012,2016,5,FALSE,7.487943172454834,404.7295150245939,305.4455926995218,796.1295050711528,767.1500506713887,2.7429300783815496,362.42053564679475,391.39999004655886,2104.238948618482,5.806069859874652,1.0799608508608538,0.5102000445727877
AU-Cow,145.42715454101562,-16.238189697265625,86,2010,2015,22,35,Am,EBF,822.7951863606771,plumber,NA,24.830324072094392,3.972014637508069,2010-01-01,2015-12-20,2010,2014,5,FALSE,2010-01-01,2015-12-30,2010,2014,5,FALSE,2011-06-21,2015-12-30,2012,2014,3,FALSE,3.7225048542022705,401.7610911726952,1177.3897600507175,1756.673070968183,4461.433905153855,0.3317999561943662,4059.67281398116,1354.911979795488,1480.3035742941092,0.36463617688501215,0.33374905857666387,0.30369428497647166
AU-Cpr,140.58912658691406,-34.00205993652344,76,2011,2017,4,8.823529411764707,BSk,SAV,141.81759643554688,plumber,C3,20.71200956676386,0.1879807845459581,2014-04-24,2017-12-31,2015,2017,3,FALSE,2014-04-23,2017-12-31,2015,2017,3,FALSE,2014-04-23,2017-12-31,2015,2017,3,FALSE,6.335378646850586,392.06508210727145,290.32847886995535,644.2567698407158,674.9507972217647,2.3121346157582545,282.8857151144932,252.19168773344444,1560.5771021900723,5.516634523445113,0.8914967220291562,0.3736445512347225
AU-Ctr,145.4468536376953,-16.10327911376953,66,2010,2017,25,45,Am,EBF,943.68280029296875,plumber,NA,24.729997253429623,3.8339314013564816,2010-01-01,2013-12-22,2010,2012,3,FALSE,2010-01-01,2013-12-22,2010,2012,3,FALSE,2015-12-18,2017-12-01,2016,2016,1,FALSE,6.208099365234375,401.4958075731993,1356.5598606833328,NA,4631.619850442527,0.35102644883034373,4230.124042869328,NA,1625.821068432968,0.3843435918087546,NA,NA
AU-Cum,150.72247314453125,-33.61329650878906,200,2013,2018,23,50.735294117647065,Cfa,EBF,179.55108642578125,plumber,C3,20.29878565646468,0.6585923554871822,2013-01-01,2018-12-31,2013,2018,6,FALSE,2013-01-01,2018-12-31,2013,2018,6,FALSE,2013-11-02,2018-12-31,2014,2018,5,FALSE,4.947836399078369,395.5773022274177,796.2163062917007,1490.135767477121,1224.2773058832488,1.6444483172603406,828.7000036558311,1094.5584652497032,2013.2607555197317,2.4294204738001457,1.3208138776650546,0.8940445599945508
AU-DaP,131.31809997558594,-14.063300132751465,116,2009,2012,0.30000001192092896,0.6617647321785198,Aw,GRA,597.201416015625,plumber,C3,28.68106660780456,0.7730160103050042,2009-01-04,2011-12-14,2010,2010,1,FALSE,2009-01-01,2011-12-14,2009,2010,2,FALSE,2009-01-01,2011-12-14,2009,2010,2,FALSE,5.7205095291137695,402.4561997652054,774.3643955483401,1270.8817489848286,1770.0947031973412,1.152781582296817,1367.6385034321358,868.4255492196232,2040.5325727670456,1.492011644631428,0.6349817930983074,0.49060965362529857
AU-DaS,131.38800048828125,-14.159282684326172,108,2010,2017,16.399999618530273,36.17646974675796,Aw,SAV,732.69219970703125,plumber,C3,28.232389159163887,0.8141579924960851,2011-04-09,2017-12-31,2012,2017,6,FALSE,2011-04-08,2017-12-31,2012,2017,6,FALSE,2012-12-18,2017-12-31,2013,2017,5,FALSE,5.971405982971191,402.765816450119,989.2856443770532,1499.04377771292,1759.0578102604923,1.3014190240383285,1356.2919938103732,1096.277961262801,2289.271298656209,1.6878897089296527,0.8082905202314971,0.623218836168015
